m	n	result	time
1000000	341000	false	100
1000000	341000	false	0
1000000	342000	true	100
1000000	342000	true	100
1000000	342000	true	0
1000000	342000	true	100
1000000	342000	true	0
1000000	342000	true	100
1000000	342000	true	0
1000000	342000	true	0
1000000	342000	true	100
1000000	342000	true	0
1000000	343000	true	100
1000000	343000	true	100
1000000	343000	true	0
1000000	343000	true	100
1000000	343000	true	0
1000000	343000	true	0
1000000	343000	true	0
1000000	343000	true	0
1000000	343000	true	0
1000000	343000	true	0
1000000	344000	false	100
1000000	344000	false	0
1000000	344000	false	0
1000000	344000	false	0
1000000	344000	false	0
1000000	344000	false	0
1000000	344000	false	100
1000000	344000	false	0
1000000	344000	false	0
1000000	344000	false	100
1000000	345000	true	100
1000000	345000	true	100
1000000	345000	true	0
1000000	345000	true	0
1000000	345000	true	100
1000000	345000	true	0
1000000	345000	true	0
1000000	345000	true	0
1000000	345000	true	0
1000000	345000	true	0
1000000	346000	false	100
1000000	346000	false	100
1000000	346000	false	0
1000000	346000	false	0
1000000	346000	false	0
1000000	346000	false	0
1000000	346000	false	100
1000000	346000	false	0
1000000	346000	false	0
1000000	346000	false	0
1000000	347000	true	100
1000000	347000	true	0
1000000	347000	true	0
1000000	347000	true	100
1000000	347000	true	0
1000000	347000	true	0
1000000	347000	true	0
1000000	347000	true	0
1000000	347000	true	0
1000000	347000	true	0
1000000	348000	false	0
1000000	348000	false	100
1000000	348000	false	0
1000000	348000	false	0
1000000	348000	false	0
1000000	348000	false	0
1000000	348000	false	0
1000000	348000	false	100
1000000	348000	false	0
1000000	348000	false	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	349000	true	0
1000000	350000	true	100
1000000	350000	true	0
1000000	350000	true	0
1000000	350000	true	0
1000000	350000	true	0
1000000	350000	true	100
1000000	350000	true	0
1000000	350000	true	0
1000000	350000	true	0
1000000	350000	true	0
1000000	351000	false	0
1000000	351000	false	100
1000000	351000	false	0
1000000	351000	false	0
1000000	351000	false	0
1000000	351000	false	100
1000000	351000	false	0
1000000	351000	false	0
1000000	351000	false	0
1000000	351000	false	0
1000000	352000	false	100
1000000	352000	false	0
1000000	352000	false	0
1000000	352000	false	0
1000000	352000	false	0
1000000	352000	false	0
1000000	352000	false	0
1000000	352000	false	0
1000000	352000	false	0
1000000	352000	false	0
1000000	353000	false	100
1000000	353000	false	0
1000000	353000	false	0
1000000	353000	false	0
1000000	353000	false	0
1000000	353000	false	0
1000000	353000	false	0
1000000	353000	false	0
1000000	353000	false	0
1000000	353000	false	0
1000000	354000	true	0
1000000	354000	true	0
1000000	354000	true	100
1000000	354000	true	100
1000000	354000	true	100
1000000	354000	true	0
1000000	354000	true	0
1000000	354000	true	0
1000000	354000	true	0
1000000	354000	true	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	355000	false	0
1000000	356000	false	100
1000000	356000	false	100
1000000	356000	false	0
1000000	356000	false	0
1000000	356000	false	100
1000000	356000	false	0
1000000	356000	false	0
1000000	356000	false	0
1000000	356000	false	0
1000000	356000	false	0
1000000	357000	false	0
1000000	357000	false	0
1000000	357000	false	100
1000000	357000	false	100
1000000	357000	false	100
1000000	357000	false	0
1000000	357000	false	0
1000000	357000	false	0
1000000	357000	false	0
1000000	357000	false	0
1000000	358000	false	100
1000000	358000	false	0
1000000	358000	false	0
1000000	358000	false	100
1000000	358000	false	0
1000000	358000	false	0
1000000	358000	false	0
1000000	358000	false	0
1000000	358000	false	0
1000000	358000	false	0
1000000	359000	false	100
1000000	359000	false	0
1000000	359000	false	0
1000000	359000	false	0
1000000	359000	false	0
1000000	359000	false	100
1000000	359000	false	0
1000000	359000	false	0
1000000	359000	false	0
1000000	359000	false	0
1000000	360000	false	0
1000000	360000	false	0
1000000	360000	false	0
1000000	360000	false	0
1000000	360000	false	0
1000000	360000	false	100
1000000	360000	false	0
1000000	360000	false	0
1000000	360000	false	0
1000000	360000	false	100
1000000	361000	true	0
1000000	361000	true	0
1000000	361000	true	0
1000000	361000	true	100
1000000	361000	true	0
1000000	361000	true	0
1000000	361000	true	0
1000000	361000	true	0
1000000	361000	true	100
1000000	361000	true	0
1000000	362000	true	100
1000000	362000	true	100
1000000	362000	true	0
1000000	362000	true	0
1000000	362000	true	0
1000000	362000	true	0
1000000	362000	true	0
1000000	362000	true	100
1000000	362000	true	0
1000000	362000	true	0
1000000	363000	false	0
1000000	363000	false	0
1000000	363000	false	0
1000000	363000	false	100
1000000	363000	false	100
1000000	363000	false	0
1000000	363000	false	0
1000000	363000	false	0
1000000	363000	false	0
1000000	363000	false	0
1000000	364000	false	100
1000000	364000	false	0
1000000	364000	false	100
1000000	364000	false	100
1000000	364000	false	0
1000000	364000	false	0
1000000	364000	false	100
1000000	364000	false	0
1000000	364000	false	100
1000000	364000	false	0
1000000	365000	true	0
1000000	365000	true	0
1000000	365000	true	0
1000000	365000	true	100
1000000	365000	true	0
1000000	365000	true	0
1000000	365000	true	0
1000000	365000	true	0
1000000	365000	true	0
1000000	365000	true	0
1000000	366000	false	0
1000000	366000	false	100
1000000	366000	false	100
1000000	366000	false	0
1000000	366000	false	0
1000000	366000	false	0
1000000	366000	false	100
1000000	366000	false	100
1000000	366000	false	0
1000000	366000	false	0
1000000	367000	false	100
1000000	367000	false	100
1000000	367000	false	0
1000000	367000	false	100
1000000	367000	false	100
1000000	367000	false	0
1000000	367000	false	100
1000000	367000	false	100
1000000	367000	false	0
1000000	367000	false	0
1000000	368000	false	0
1000000	368000	false	0
1000000	368000	false	0
1000000	368000	false	0
1000000	368000	false	0
1000000	368000	false	100
1000000	368000	false	100
1000000	368000	false	0
1000000	368000	false	0
1000000	368000	false	100
1000000	369000	false	100
1000000	369000	false	0
1000000	369000	false	100
1000000	369000	false	100
1000000	369000	false	0
1000000	369000	false	0
1000000	369000	false	0
1000000	369000	false	0
1000000	369000	false	0
1000000	369000	false	0
1000000	370000	false	0
1000000	370000	false	100
1000000	370000	false	0
1000000	370000	false	0
1000000	370000	false	0
1000000	370000	false	100
1000000	370000	false	0
1000000	370000	false	0
1000000	370000	false	0
1000000	370000	false	0
1000000	371000	false	100
1000000	371000	false	0
1000000	371000	false	100
1000000	371000	false	0
1000000	371000	false	100
1000000	371000	false	100
1000000	371000	false	0
1000000	371000	false	0
1000000	371000	false	0
1000000	371000	false	0
1000000	372000	true	0
1000000	372000	true	100
1000000	372000	true	100
1000000	372000	true	100
1000000	372000	true	0
1000000	372000	true	0
1000000	372000	true	100
1000000	372000	true	0
1000000	372000	true	0
1000000	372000	true	100
1000000	373000	false	100
1000000	373000	false	0
1000000	373000	false	100
1000000	373000	false	0
1000000	373000	false	100
1000000	373000	false	0
1000000	373000	false	0
1000000	373000	false	100
1000000	373000	false	0
1000000	373000	false	0
1000000	374000	false	100
1000000	374000	false	100
1000000	374000	false	100
1000000	374000	false	100
1000000	374000	false	0
1000000	374000	false	0
1000000	374000	false	0
1000000	374000	false	0
1000000	374000	false	100
1000000	374000	false	100
1000000	375000	true	100
1000000	375000	true	0
1000000	375000	true	0
1000000	375000	true	0
1000000	375000	true	100
1000000	375000	true	0
1000000	375000	true	100
1000000	375000	true	0
1000000	375000	true	0
1000000	375000	true	0
1000000	376000	false	0
1000000	376000	false	0
1000000	376000	false	0
1000000	376000	false	100
1000000	376000	false	0
1000000	376000	false	0
1000000	376000	false	0
1000000	376000	false	0
1000000	376000	false	0
1000000	376000	false	0
1000000	377000	false	100
1000000	377000	false	0
1000000	377000	false	0
1000000	377000	false	0
1000000	377000	false	0
1000000	377000	false	100
1000000	377000	false	0
1000000	377000	false	0
1000000	377000	false	0
1000000	377000	false	0
1000000	378000	false	100
1000000	378000	false	100
1000000	378000	false	100
1000000	378000	false	100
1000000	378000	false	0
1000000	378000	false	0
1000000	378000	false	0
1000000	378000	false	0
1000000	378000	false	0
1000000	378000	false	0
1000000	379000	false	100
1000000	379000	false	0
1000000	379000	false	0
1000000	379000	false	0
1000000	379000	false	0
1000000	379000	false	100
1000000	379000	false	0
1000000	379000	false	0
1000000	379000	false	0
1000000	379000	false	0
1000000	380000	true	100
1000000	380000	true	0
1000000	380000	true	100
1000000	380000	true	0
1000000	380000	true	0
1000000	380000	true	100
1000000	380000	true	0
1000000	380000	true	0
1000000	380000	true	0
1000000	380000	true	0
1000000	381000	true	100
1000000	381000	true	0
1000000	381000	true	0
1000000	381000	true	0
1000000	381000	true	100
1000000	381000	true	0
1000000	381000	true	0
1000000	381000	true	0
1000000	381000	true	0
1000000	381000	true	0
1000000	382000	false	0
1000000	382000	false	0
1000000	382000	false	100
1000000	382000	false	0
1000000	382000	false	0
1000000	382000	false	100
1000000	382000	false	0
1000000	382000	false	0
1000000	382000	false	0
1000000	382000	false	0
1000000	383000	false	100
1000000	383000	false	100
1000000	383000	false	0
1000000	383000	false	0
1000000	383000	false	100
1000000	383000	false	0
1000000	383000	false	100
1000000	383000	false	0
1000000	383000	false	0
1000000	383000	false	0
1000000	384000	false	0
1000000	384000	false	0
1000000	384000	false	0
1000000	384000	false	100
1000000	384000	false	0
1000000	384000	false	0
1000000	384000	false	100
1000000	384000	false	0
1000000	384000	false	0
1000000	384000	false	0
1000000	385000	true	100
1000000	385000	true	100
1000000	385000	true	100
1000000	385000	true	0
1000000	385000	true	0
1000000	385000	true	0
1000000	385000	true	0
1000000	385000	true	0
1000000	385000	true	100
1000000	385000	true	100
1000000	386000	false	100
1000000	386000	false	0
1000000	386000	false	0
1000000	386000	false	0
1000000	386000	false	100
1000000	386000	false	0
1000000	386000	false	100
1000000	386000	false	0
1000000	386000	false	100
1000000	386000	false	0
1000000	387000	false	100
1000000	387000	false	100
1000000	387000	false	0
1000000	387000	false	100
1000000	387000	false	100
1000000	387000	false	0
1000000	387000	false	0
1000000	387000	false	0
1000000	387000	false	0
1000000	387000	false	0
1000000	388000	true	0
1000000	388000	true	0
1000000	388000	true	0
1000000	388000	true	0
1000000	388000	true	100
1000000	388000	true	0
1000000	388000	true	0
1000000	388000	true	0
1000000	388000	true	0
1000000	388000	true	0
1000000	389000	true	100
1000000	389000	true	0
1000000	389000	true	0
1000000	389000	true	0
1000000	389000	true	0
1000000	389000	true	0
1000000	389000	true	0
1000000	389000	true	0
1000000	389000	true	0
1000000	389000	true	0
1000000	390000	false	100
1000000	390000	false	100
1000000	390000	false	100
1000000	390000	false	0
1000000	390000	false	0
1000000	390000	false	100
1000000	390000	false	0
1000000	390000	false	0
1000000	390000	false	100
1000000	390000	false	0
1000000	391000	false	100
1000000	391000	false	100
1000000	391000	false	0
1000000	391000	false	0
1000000	391000	false	100
1000000	391000	false	100
1000000	391000	false	100
1000000	391000	false	0
1000000	391000	false	0
1000000	391000	false	0
1000000	392000	false	0
1000000	392000	false	0
1000000	392000	false	100
1000000	392000	false	0
1000000	392000	false	0
1000000	392000	false	0
1000000	392000	false	0
1000000	392000	false	100
1000000	392000	false	0
1000000	392000	false	0
1000000	393000	true	100
1000000	393000	true	100
1000000	393000	true	100
1000000	393000	true	0
1000000	393000	true	0
1000000	393000	true	0
1000000	393000	true	0
1000000	393000	true	0
1000000	393000	true	0
1000000	393000	true	0
1000000	394000	false	100
1000000	394000	false	0
1000000	394000	false	100
1000000	394000	false	0
1000000	394000	false	0
1000000	394000	false	0
1000000	394000	false	100
1000000	394000	false	100
1000000	394000	false	0
1000000	394000	false	0
1000000	395000	true	100
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	100
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	0
1000000	396000	false	0
1000000	396000	false	0
1000000	396000	false	100
1000000	396000	false	100
1000000	396000	false	100
1000000	396000	false	0
1000000	396000	false	0
1000000	396000	false	100
1000000	396000	false	100
1000000	396000	false	0
1000000	397000	false	100
1000000	397000	false	100
1000000	397000	false	100
1000000	397000	false	0
1000000	397000	false	100
1000000	397000	false	0
1000000	397000	false	100
1000000	397000	false	0
1000000	397000	false	100
1000000	397000	false	0
1000000	398000	true	0
1000000	398000	true	100
1000000	398000	true	0
1000000	398000	true	0
1000000	398000	true	0
1000000	398000	true	0
1000000	398000	true	100
1000000	398000	true	0
1000000	398000	true	0
1000000	398000	true	0
1000000	399000	false	100
1000000	399000	false	0
1000000	399000	false	0
1000000	399000	false	0
1000000	399000	false	0
1000000	399000	false	0
1000000	399000	false	100
1000000	399000	false	0
1000000	399000	false	100
1000000	399000	false	100
1000000	400000	false	100
1000000	400000	false	100
1000000	400000	false	100
1000000	400000	false	0
1000000	400000	false	100
1000000	400000	false	100
1000000	400000	false	0
1000000	400000	false	0
1000000	400000	false	0
1000000	400000	false	100
1000000	401000	true	100
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	100
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	100
1000000	401000	true	100
1000000	402000	false	100
1000000	402000	false	0
1000000	402000	false	0
1000000	402000	false	0
1000000	402000	false	0
1000000	402000	false	0
1000000	402000	false	100
1000000	402000	false	100
1000000	402000	false	0
1000000	402000	false	0
1000000	403000	false	400
1000000	403000	false	0
1000000	403000	false	0
1000000	403000	false	0
1000000	403000	false	100
1000000	403000	false	100
1000000	403000	false	0
1000000	403000	false	0
1000000	403000	false	0
1000000	403000	false	0
1000000	404000	true	0
1000000	404000	true	100
1000000	404000	true	0
1000000	404000	true	0
1000000	404000	true	0
1000000	404000	true	100
1000000	404000	true	100
1000000	404000	true	0
1000000	404000	true	0
1000000	404000	true	0
1000000	405000	false	100
1000000	405000	false	0
1000000	405000	false	0
1000000	405000	false	0
1000000	405000	false	0
1000000	405000	false	0
1000000	405000	false	0
1000000	405000	false	0
1000000	405000	false	100
1000000	405000	false	0
1000000	406000	false	100
1000000	406000	false	0
1000000	406000	false	0
1000000	406000	false	100
1000000	406000	false	0
