m	n	result	time
1000000	600000	true	100
1000000	600000	true	0
1000000	600000	true	0
1000000	601000	true	0
1000000	601000	true	100
1000000	601000	true	100
1000000	601000	true	0
1000000	601000	true	0
1000000	601000	true	100
1000000	601000	true	0
1000000	601000	true	0
1000000	601000	true	100
1000000	601000	true	0
1000000	602000	false	400
1000000	602000	false	200
1000000	602000	false	200
1000000	602000	false	100
1000000	602000	false	100
1000000	602000	false	0
1000000	602000	false	100
1000000	602000	false	0
1000000	602000	false	0
1000000	602000	false	100
1000000	603000	false	100
1000000	603000	false	100
1000000	603000	false	100
1000000	603000	false	100
1000000	603000	false	0
1000000	603000	false	0
1000000	603000	false	100
1000000	603000	false	0
1000000	603000	false	100
1000000	603000	false	0
1000000	604000	false	300
1000000	604000	false	100
1000000	604000	false	100
1000000	604000	false	0
1000000	604000	false	100
1000000	604000	false	100
1000000	604000	false	100
1000000	604000	false	0
1000000	604000	false	100
1000000	604000	false	0
1000000	605000	false	100
1000000	605000	false	100
1000000	605000	false	0
1000000	605000	false	100
1000000	605000	false	0
1000000	605000	false	0
1000000	605000	false	100
1000000	605000	false	0
1000000	605000	false	0
1000000	605000	false	0
1000000	606000	true	0
1000000	606000	true	0
1000000	606000	true	0
1000000	606000	true	100
1000000	606000	true	0
1000000	606000	true	0
1000000	606000	true	100
1000000	606000	true	0
1000000	606000	true	0
1000000	606000	true	100
1000000	607000	true	100
1000000	607000	true	100
1000000	607000	true	100
1000000	607000	true	100
1000000	607000	true	0
1000000	607000	true	100
1000000	607000	true	0
1000000	607000	true	200
1000000	607000	true	100
1000000	607000	true	0
1000000	608000	false	100
1000000	608000	false	0
1000000	608000	false	0
1000000	608000	false	100
1000000	608000	false	100
1000000	608000	false	0
1000000	608000	false	100
1000000	608000	false	100
1000000	608000	false	0
1000000	608000	false	100
1000000	609000	true	0
1000000	609000	true	0
1000000	609000	true	100
1000000	609000	true	0
1000000	609000	true	0
1000000	609000	true	100
1000000	609000	true	0
1000000	609000	true	0
1000000	609000	true	100
1000000	609000	true	0
1000000	610000	false	100
1000000	610000	false	100
1000000	610000	false	100
1000000	610000	false	100
1000000	610000	false	100
1000000	610000	false	100
1000000	610000	false	100
1000000	610000	false	0
1000000	610000	false	100
1000000	610000	false	100
1000000	611000	false	100
1000000	611000	false	0
1000000	611000	false	0
1000000	611000	false	100
1000000	611000	false	0
1000000	611000	false	100
1000000	611000	false	0
1000000	611000	false	100
1000000	611000	false	0
1000000	611000	false	100
1000000	612000	false	300
1000000	612000	false	100
1000000	612000	false	100
1000000	612000	false	100
1000000	612000	false	100
1000000	612000	false	0
1000000	612000	false	100
1000000	612000	false	0
1000000	612000	false	100
1000000	612000	false	0
1000000	613000	false	200
1000000	613000	false	0
1000000	613000	false	100
1000000	613000	false	0
1000000	613000	false	0
1000000	613000	false	100
1000000	613000	false	0
1000000	613000	false	0
1000000	613000	false	100
1000000	613000	false	0
1000000	614000	false	200
1000000	614000	false	0
1000000	614000	false	0
1000000	614000	false	100
1000000	614000	false	0
1000000	614000	false	0
1000000	614000	false	0
1000000	614000	false	0
1000000	614000	false	100
1000000	614000	false	0
1000000	615000	false	400
1000000	615000	false	100
1000000	615000	false	100
1000000	615000	false	100
1000000	615000	false	0
1000000	615000	false	0
1000000	615000	false	100
1000000	615000	false	100
1000000	615000	false	100
1000000	615000	false	100
1000000	616000	false	200
1000000	616000	false	100
1000000	616000	false	0
1000000	616000	false	100
1000000	616000	false	0
1000000	616000	false	100
1000000	616000	false	100
1000000	616000	false	0
1000000	616000	false	100
1000000	616000	false	100
1000000	617000	true	0
1000000	617000	true	100
1000000	617000	true	100
1000000	617000	true	0
1000000	617000	true	0
1000000	617000	true	0
1000000	617000	true	0
1000000	617000	true	100
1000000	617000	true	0
1000000	617000	true	0
1000000	618000	true	100
1000000	618000	true	100
1000000	618000	true	100
1000000	618000	true	100
1000000	618000	true	100
1000000	618000	true	100
1000000	618000	true	0
1000000	618000	true	100
1000000	618000	true	100
1000000	618000	true	100
1000000	619000	false	100
1000000	619000	false	0
1000000	619000	false	100
1000000	619000	false	100
1000000	619000	false	0
1000000	619000	false	100
1000000	619000	false	0
1000000	619000	false	0
1000000	619000	false	0
1000000	619000	false	0
1000000	620000	false	200
1000000	620000	false	100
1000000	620000	false	100
1000000	620000	false	100
1000000	620000	false	0
1000000	620000	false	0
1000000	620000	false	100
1000000	620000	false	0
1000000	620000	false	0
1000000	620000	false	100
1000000	621000	false	100
1000000	621000	false	0
1000000	621000	false	100
1000000	621000	false	100
1000000	621000	false	100
1000000	621000	false	0
1000000	621000	false	0
1000000	621000	false	100
1000000	621000	false	0
1000000	621000	false	0
1000000	622000	true	0
1000000	622000	true	0
1000000	622000	true	100
1000000	622000	true	100
1000000	622000	true	0
1000000	622000	true	0
1000000	622000	true	100
1000000	622000	true	0
1000000	622000	true	0
1000000	622000	true	100
1000000	623000	true	100
1000000	623000	true	0
1000000	623000	true	0
1000000	623000	true	0
1000000	623000	true	100
1000000	623000	true	0
1000000	623000	true	0
1000000	623000	true	100
1000000	623000	true	0
1000000	623000	true	0
1000000	624000	true	100
1000000	624000	true	0
1000000	624000	true	100
1000000	624000	true	0
1000000	624000	true	100
1000000	624000	true	0
1000000	624000	true	0
1000000	624000	true	100
1000000	624000	true	0
1000000	624000	true	0
1000000	625000	false	300
1000000	625000	false	100
1000000	625000	false	100
1000000	625000	false	100
1000000	625000	false	100
1000000	625000	false	100
1000000	625000	false	0
1000000	625000	false	100
1000000	625000	false	0
1000000	625000	false	100
1000000	626000	false	200
1000000	626000	false	0
1000000	626000	false	0
1000000	626000	false	100
1000000	626000	false	0
1000000	626000	false	0
1000000	626000	false	0
1000000	626000	false	100
1000000	626000	false	0
1000000	626000	false	0
1000000	627000	false	100
1000000	627000	false	0
1000000	627000	false	100
1000000	627000	false	100
1000000	627000	false	0
1000000	627000	false	100
1000000	627000	false	0
1000000	627000	false	100
1000000	627000	false	0
1000000	627000	false	0
1000000	628000	false	0
1000000	628000	false	100
1000000	628000	false	0
1000000	628000	false	0
1000000	628000	false	0
1000000	628000	false	100
1000000	628000	false	0
1000000	628000	false	0
1000000	628000	false	0
1000000	628000	false	100
1000000	629000	true	100
1000000	629000	true	100
1000000	629000	true	0
1000000	629000	true	0
1000000	629000	true	0
1000000	629000	true	100
1000000	629000	true	0
1000000	629000	true	0
1000000	629000	true	100
1000000	629000	true	0
1000000	630000	true	0
1000000	630000	true	0
1000000	630000	true	0
1000000	630000	true	0
1000000	630000	true	100
1000000	630000	true	0
1000000	630000	true	0
1000000	630000	true	100
1000000	630000	true	0
1000000	630000	true	100
1000000	631000	false	100
1000000	631000	false	0
1000000	631000	false	0
1000000	631000	false	0
1000000	631000	false	100
1000000	631000	false	0
1000000	631000	false	100
1000000	631000	false	0
1000000	631000	false	100
1000000	631000	false	0
1000000	632000	true	100
1000000	632000	true	0
1000000	632000	true	0
1000000	632000	true	0
1000000	632000	true	0
1000000	632000	true	100
1000000	632000	true	0
1000000	632000	true	0
1000000	632000	true	100
1000000	632000	true	0
1000000	633000	true	0
1000000	633000	true	0
1000000	633000	true	0
1000000	633000	true	100
1000000	633000	true	100
1000000	633000	true	0
1000000	633000	true	0
1000000	633000	true	0
1000000	633000	true	100
1000000	633000	true	0
1000000	634000	false	300
1000000	634000	false	100
1000000	634000	false	0
1000000	634000	false	0
1000000	634000	false	0
1000000	634000	false	100
1000000	634000	false	0
1000000	634000	false	0
1000000	634000	false	100
1000000	634000	false	0
1000000	635000	false	100
1000000	635000	false	0
1000000	635000	false	100
1000000	635000	false	0
1000000	635000	false	0
1000000	635000	false	0
1000000	635000	false	100
1000000	635000	false	0
1000000	635000	false	0
1000000	635000	false	0
1000000	636000	true	200
1000000	636000	true	100
1000000	636000	true	200
1000000	636000	true	100
1000000	636000	true	100
1000000	636000	true	100
1000000	636000	true	100
1000000	636000	true	100
1000000	636000	true	100
1000000	636000	true	100
1000000	637000	true	100
1000000	637000	true	0
1000000	637000	true	0
1000000	637000	true	0
1000000	637000	true	100
1000000	637000	true	0
1000000	637000	true	100
1000000	637000	true	0
1000000	637000	true	0
1000000	637000	true	100
1000000	638000	true	0
1000000	638000	true	0
1000000	638000	true	100
1000000	638000	true	100
1000000	638000	true	0
1000000	638000	true	0
1000000	638000	true	0
1000000	638000	true	100
1000000	638000	true	0
1000000	638000	true	0
1000000	639000	true	100
1000000	639000	true	0
1000000	639000	true	0
1000000	639000	true	100
1000000	639000	true	0
1000000	639000	true	0
1000000	639000	true	0
1000000	639000	true	0
1000000	639000	true	0
1000000	639000	true	0
1000000	640000	false	0
1000000	640000	false	0
1000000	640000	false	100
1000000	640000	false	100
1000000	640000	false	0
1000000	640000	false	100
1000000	640000	false	0
1000000	640000	false	0
1000000	640000	false	100
1000000	640000	false	0
1000000	641000	false	100
1000000	641000	false	0
1000000	641000	false	100
1000000	641000	false	0
1000000	641000	false	0
1000000	641000	false	0
1000000	641000	false	100
1000000	641000	false	0
1000000	641000	false	0
1000000	641000	false	0
1000000	642000	true	100
1000000	642000	true	100
1000000	642000	true	100
1000000	642000	true	100
1000000	642000	true	100
1000000	642000	true	0
1000000	642000	true	0
1000000	642000	true	0
1000000	642000	true	0
1000000	642000	true	0
1000000	643000	false	300
1000000	643000	false	100
1000000	643000	false	100
1000000	643000	false	0
1000000	643000	false	0
1000000	643000	false	100
1000000	643000	false	0
1000000	643000	false	0
1000000	643000	false	0
1000000	643000	false	0
1000000	644000	true	100
1000000	644000	true	100
1000000	644000	true	100
1000000	644000	true	100
1000000	644000	true	100
1000000	644000	true	0
1000000	644000	true	100
1000000	644000	true	100
1000000	644000	true	0
1000000	644000	true	0
1000000	645000	false	200
1000000	645000	false	0
1000000	645000	false	0
1000000	645000	false	100
1000000	645000	false	0
1000000	645000	false	100
1000000	645000	false	0
1000000	645000	false	0
1000000	645000	false	100
1000000	645000	false	0
1000000	646000	false	100
1000000	646000	false	100
1000000	646000	false	100
1000000	646000	false	0
1000000	646000	false	100
1000000	646000	false	0
1000000	646000	false	100
1000000	646000	false	0
1000000	646000	false	100
1000000	646000	false	0
1000000	647000	true	200
1000000	647000	true	100
1000000	647000	true	100
1000000	647000	true	0
1000000	647000	true	100
1000000	647000	true	0
1000000	647000	true	100
1000000	647000	true	0
1000000	647000	true	100
1000000	647000	true	0
1000000	648000	false	100
1000000	648000	false	0
1000000	648000	false	0
1000000	648000	false	0
1000000	648000	false	0
1000000	648000	false	100
1000000	648000	false	0
1000000	648000	false	100
1000000	648000	false	0
1000000	648000	false	0
1000000	649000	false	200
1000000	649000	false	100
1000000	649000	false	100
1000000	649000	false	100
1000000	649000	false	0
1000000	649000	false	100
1000000	649000	false	0
1000000	649000	false	100
1000000	649000	false	100
1000000	649000	false	0
1000000	650000	false	0
1000000	650000	false	100
1000000	650000	false	0
1000000	650000	false	0
1000000	650000	false	100
1000000	650000	false	0
1000000	650000	false	100
1000000	650000	false	0
1000000	650000	false	100
1000000	650000	false	0
1000000	651000	true	100
1000000	651000	true	100
1000000	651000	true	0
1000000	651000	true	0
1000000	651000	true	100
1000000	651000	true	0
1000000	651000	true	100
1000000	651000	true	0
1000000	651000	true	0
1000000	651000	true	100
1000000	652000	false	100
1000000	652000	false	100
1000000	652000	false	0
1000000	652000	false	0
1000000	652000	false	100
1000000	652000	false	0
1000000	652000	false	100
1000000	652000	false	0
1000000	652000	false	0
1000000	652000	false	100
1000000	653000	false	500
1000000	653000	false	100
1000000	653000	false	100
1000000	653000	false	0
1000000	653000	false	100
1000000	653000	false	100
1000000	653000	false	100
1000000	653000	false	0
1000000	653000	false	0
1000000	653000	false	100
1000000	654000	true	0
1000000	654000	true	0
1000000	654000	true	0
1000000	654000	true	0
1000000	654000	true	0
1000000	654000	true	0
1000000	654000	true	100
1000000	654000	true	0
1000000	654000	true	0
1000000	654000	true	0
1000000	655000	true	0
1000000	655000	true	100
1000000	655000	true	100
1000000	655000	true	100
1000000	655000	true	100
1000000	655000	true	0
1000000	655000	true	100
1000000	655000	true	0
1000000	655000	true	100
1000000	655000	true	100
1000000	656000	false	200
1000000	656000	false	0
1000000	656000	false	100
1000000	656000	false	0
1000000	656000	false	100
1000000	656000	false	0
1000000	656000	false	100
1000000	656000	false	0
1000000	656000	false	100
1000000	656000	false	0
1000000	657000	true	200
1000000	657000	true	100
1000000	657000	true	200
1000000	657000	true	100
1000000	657000	true	100
1000000	657000	true	200
1000000	657000	true	100
1000000	657000	true	100
1000000	657000	true	200
1000000	657000	true	100
1000000	658000	true	100
1000000	658000	true	100
1000000	658000	true	100
1000000	658000	true	0
1000000	658000	true	100
1000000	658000	true	0
1000000	658000	true	0
1000000	658000	true	100
1000000	658000	true	0
1000000	658000	true	0
1000000	659000	false	100
1000000	659000	false	100
1000000	659000	false	0
1000000	659000	false	100
1000000	659000	false	0
1000000	659000	false	0
1000000	659000	false	0
1000000	659000	false	100
1000000	659000	false	0
1000000	659000	false	0
1000000	660000	false	200
1000000	660000	false	100
1000000	660000	false	100
1000000	660000	false	0
1000000	660000	false	100
1000000	660000	false	0
1000000	660000	false	0
1000000	660000	false	100
1000000	660000	false	0
1000000	660000	false	0
1000000	661000	false	100
1000000	661000	false	100
1000000	661000	false	100
1000000	661000	false	0
1000000	661000	false	0
1000000	661000	false	0
1000000	661000	false	100
1000000	661000	false	0
1000000	661000	false	0
1000000	661000	false	100
1000000	662000	false	300
1000000	662000	false	200
1000000	662000	false	200
1000000	662000	false	100
1000000	662000	false	100
1000000	662000	false	100
1000000	662000	false	100
1000000	662000	false	100
1000000	662000	false	0
1000000	662000	false	200
1000000	663000	false	200
1000000	663000	false	100
1000000	663000	false	0
1000000	663000	false	100
1000000	663000	false	0
